Country,Year,OFR_change,Inflation_pct
United Kingdom,2027,-0.00022942012583033265,-0.00011471006292059216
United Kingdom,2028,-0.0004078224653014581,-0.00020391123265998986
United Kingdom,2029,0.00018382496234954548,9.191248118232783e-05
United Kingdom,2030,-9.478707647711057e-06,-4.739353817646463e-06
United Kingdom,2031,-2.2877954479007965e-05,-1.143897724217521e-05
United States of America,2027,1.9062881754059915e-05,9.531440887170823e-06
United States of America,2028,-6.738602317499778e-06,-3.369301164377418e-06
United States of America,2029,2.3820518584292946e-06,1.1910259173232902e-06
United States of America,2030,-8.420396753879565e-07,-4.210198462605869e-07
United States of America,2031,2.9765548991756414e-07,1.4882774618437892e-07
Uruguay,2027,0.005579437983412179,0.0027897189916968024
Uruguay,2028,0.0033227643366346695,0.0016613821683265704
Uruguay,2029,0.0019788752945176773,0.0009894376472500046
Uruguay,2030,0.0011785368023233063,0.0005892684011567391
Uruguay,2031,0.000701893704196485,0.0003509468520967683
Uzbekistan,2027,2.47362982871645,1.2368149143582396
Uzbekistan,2028,-1.0269544690034933,-0.5134772345017435
Uzbekistan,2029,1.5795757620854993,0.7897878810427656
Uzbekistan,2030,-0.8015119646325881,-0.4007559823162979
Uzbekistan,2031,1.0328533348931495,0.5164266674465837
Vanuatu,2027,-2.5763147076696358e-06,-1.288157357173331e-06
Vanuatu,2028,-2.726202504190238e-07,-1.3631013739218896e-07
Vanuatu,2029,-2.8848098319408752e-08,-1.44240506659247e-08
Vanuatu,2030,-3.052635405211044e-09,-1.5263117093889156e-09
Vanuatu,2031,-3.230231860868289e-10,-1.6151622105229005e-10
"Venezuela, Boliv Rep of",2027,0.0,0.0
"Venezuela, Boliv Rep of",2028,0.0,0.0
"Venezuela, Boliv Rep of",2029,0.0,0.0
"Venezuela, Boliv Rep of",2030,0.0,0.0
"Venezuela, Boliv Rep of",2031,0.0,0.0
Viet Nam,2027,-6.530350345257563,-3.26517517262878
Viet Nam,2028,6.144423641518645,3.072211820759323
Viet Nam,2029,-5.0909549432404475,-2.5454774716202344
Viet Nam,2030,4.717445970010561,2.358722985005273
Viet Nam,2031,-3.9618969800994677,-1.9809484900497412
Wallis and Futuna Is.,2027,0.0,0.0
Wallis and Futuna Is.,2028,0.0,0.0
Wallis and Futuna Is.,2029,0.0,0.0
Wallis and Futuna Is.,2030,0.0,0.0
Wallis and Futuna Is.,2031,0.0,0.0
Western Sahara,2027,,0.0
Western Sahara,2028,,0.0
Western Sahara,2029,,0.0
Western Sahara,2030,,0.0
Western Sahara,2031,,0.0
Yemen,2027,0.10257962143027115,0.05128981071513898
Yemen,2028,-0.061810095469632675,-0.030905047734812768
Yemen,2029,0.03730538504853511,0.018652692524249996
Yemen,2030,-0.022493297825826444,-0.01124664891291697
Yemen,2031,0.013570455444944488,0.006785227722460397
Yugoslavia SFR,2027,,0.0
Yugoslavia SFR,2028,,0.0
Yugoslavia SFR,2029,,0.0
Yugoslavia SFR,2030,,0.0
Yugoslavia SFR,2031,,0.0
Zambia,2027,-6.249860720542211e-06,-3.1249303657339276e-06
Zambia,2028,2.07079709815497e-06,1.0353985503943132e-06
Zambia,2029,-4.730278532912765e-07,-2.3651393310153073e-07
Zambia,2030,8.398659566604716e-08,4.199330109500316e-08
Zambia,2031,-1.0969596632882415e-08,-5.484800901016178e-09
Zanzibar,2027,0.0,0.0
Zanzibar,2028,0.0,0.0
Zanzibar,2029,0.0,0.0
Zanzibar,2030,0.0,0.0
Zanzibar,2031,0.0,0.0
Zimbabwe,2027,2.1034620916712057,1.051731045835606
Zimbabwe,2028,2.0600921238848198,1.0300460619424128
Zimbabwe,2029,2.018473751127417,1.0092368755637147
Zimbabwe,2030,1.9785029605647022,0.9892514802823419
Zimbabwe,2031,1.9400838148075343,0.9700419074037746
