Country,Year,OFR_change,Inflation_pct
Cuba,2033,3.182345174794622e-08,1.5911715057801792e-08
Cuba,2034,9.901501655355759e-09,4.950749403406452e-09
Cuba,2035,3.080748637487787e-09,1.5403692940231667e-09
Cuba,2036,9.585382236297459e-10,4.792583084966122e-10
Cyprus,2027,0.0,0.0
Cyprus,2028,0.0,0.0
Cyprus,2029,0.0,0.0
Cyprus,2030,0.0,0.0
Cyprus,2031,0.0,0.0
Cyprus,2032,0.0,0.0
Cyprus,2033,0.0,0.0
Cyprus,2034,0.0,0.0
Cyprus,2035,0.0,0.0
Cyprus,2036,0.0,0.0
Czech Republic,2027,-0.0004355406407510578,-0.00021777032037697565
Czech Republic,2028,-0.00012691764121508563,-6.345882061545265e-05
Czech Republic,2029,-3.698400658814999e-05,-1.8492003292779605e-05
Czech Republic,2030,-1.0777189872137634e-05,-5.388594943053278e-06
Czech Republic,2031,-3.1404869680006175e-06,-1.5702434784093498e-06
Czech Republic,2032,-9.151418477739093e-07,-4.57570919654515e-07
Czech Republic,2033,-2.666734955496096e-07,-1.3333675260392872e-07
Czech Republic,2034,-7.770900100264754e-08,-3.885450240783283e-08
Czech Republic,2035,-2.264449704792333e-08,-1.132223810299973e-08
Czech Republic,2036,-6.598625649358797e-09,-3.2993223800883363e-09
Czechoslovakia,2027,,0.0
Czechoslovakia,2028,,0.0
Czechoslovakia,2029,,0.0
Czechoslovakia,2030,,0.0
Czechoslovakia,2031,,0.0
Czechoslovakia,2032,,0.0
Czechoslovakia,2033,,0.0
Czechoslovakia,2034,,0.0
Czechoslovakia,2035,,0.0
Czechoslovakia,2036,,0.0
Côte d'Ivoire,2027,-4.2031733256057385e-05,-2.1015866632955738e-05
Côte d'Ivoire,2028,1.3633726548366984e-05,6.816863275786793e-06
Côte d'Ivoire,2029,-4.422334782663556e-06,-2.2111673989116313e-06
Côte d'Ivoire,2030,1.4344609548284376e-06,7.172304696578545e-07
Côte d'Ivoire,2031,-4.652922533502963e-07,-2.326461240805766e-07
Côte d'Ivoire,2032,1.509255915926091e-07,7.546279008289627e-08
Côte d'Ivoire,2033,-4.8955332882353914e-08,-2.447766817757334e-08
Côte d'Ivoire,2034,1.5879518681391303e-08,7.93975124227611e-09
Côte d'Ivoire,2035,-5.150790594037914e-09,-2.5753902486238298e-09
Côte d'Ivoire,2036,1.6707329897484796e-09,8.353827262324322e-10
Denmark,2027,0.017047507144601636,0.008523753572303158
Denmark,2028,-0.013560173219188164,-0.0067800866095922676
Denmark,2029,0.007544017423069217,0.003772008711539178
Denmark,2030,-0.003434910356220773,-0.001717455178110883
Denmark,2031,0.0013087652522909615,0.0006543826261469122
Denmark,2032,-0.0003939846584978523,-0.00019699232925277817
Denmark,2033,6.734649665257992e-05,3.367324832525338e-05
Denmark,2034,2.026269402160972e-05,1.013134700202269e-05
Denmark,2035,-2.8591721899956078e-05,-1.4295860953756444e-05
Denmark,2036,1.8829759091805986e-05,9.414879537521226e-06
Djibouti,2027,-0.7024674690691779,-0.35123373453457757
Djibouti,2028,0.5625888190410501,0.28129440952052054
Djibouti,2029,-0.44535922263263145,-0.2226796113163161
Djibouti,2030,0.3559448853872426,0.1779724426936188
Djibouti,2031,-0.28228146374734114,-0.14114073187367185
Djibouti,2032,0.22526790266041993,0.11263395133020448
Djibouti,2033,-0.17887003165277132,-0.08943501582638855
Djibouti,2034,0.14259941390344605,0.07129970695171707
Djibouti,2035,-0.11332032860434964,-0.05666016430218664
Djibouti,2036,0.09028302445307716,0.045141512226539386
Dominica,2027,0.005340140404864182,0.0026700702024277127
Dominica,2028,0.025741413642045824,0.012870706821025906
Dominica,2029,0.020016732007278493,0.010008366003645838
Dominica,2030,0.008461921084565508,0.004230960542276899
Dominica,2031,0.000570859122855104,0.0002854295614330751
Dominica,2032,-0.0023026501638888173,-0.0011513250819518278
Dominica,2033,-0.0021362730553175302,-0.001068136527659319
Dominica,2034,-0.0010494164801128204,-0.0005247082400652935
Dominica,2035,-0.00018458065013626424,-9.229032507417024e-05
Dominica,2036,0.00018932729950326923,9.466364973879701e-05
Dominican Republic,2027,-1.0925763148652532,-0.5462881574326341
Dominican Republic,2028,-1.0469356022345182,-0.5234678011172661
Dominican Republic,2029,-1.002738748309045,-0.5013693741545306
Dominican Republic,2030,-0.9599789148883604,-0.47998945744418636
Dominican Republic,2031,-0.918645700822304,-0.4593228504111445
Dominican Republic,2032,-0.8787254192530821,-0.4393627096265496
Dominican Republic,2033,-0.8402013761059633,-0.42010068805297734
Dominican Republic,2034,-0.8030541470799615,-0.4015270735399721
Dominican Republic,2035,-0.7672618506899149,-0.3836309253449623
Dominican Republic,2036,-0.7328004152154851,-0.36640020760774367
Ecuador,2027,0.0,0.0
Ecuador,2028,0.0,0.0
Ecuador,2029,0.0,0.0
Ecuador,2030,0.0,0.0
Ecuador,2031,0.0,0.0
Ecuador,2032,0.0,0.0
Ecuador,2033,0.0,0.0
Ecuador,2034,0.0,0.0
Ecuador,2035,0.0,0.0
Ecuador,2036,0.0,0.0
Egypt,2027,2.7037398192673674,1.3518699096336757
Egypt,2028,2.6315721077016003,1.3157860538508048
Egypt,2029,2.5631317406448804,1.2815658703224435
Egypt,2030,2.4981372251315004,1.2490686125657464
Egypt,2031,2.4363347170312735,1.2181673585156327
Egypt,2032,2.3774947077503983,1.1887473538752011
Egypt,2033,2.3214091762393823,1.1607045881197013
Egypt,2034,2.2678891318148837,1.133944565907451
Egypt,2035,2.216762486626726,1.108381243313366
Egypt,2036,2.167872207304543,1.083936103652278
El Salvador,2027,2.3790705317550587,1.1895352658775329
El Salvador,2028,2.3172169267184866,1.1586084633592508
El Salvador,2029,2.258335859522142,1.1291679297610726
El Salvador,2030,2.2022182981230682,1.1011091490615406
El Salvador,2031,2.1486743607089154,1.074337180354454
El Salvador,2032,2.0975311717678244,1.048765585883917
El Salvador,2033,2.0486309998744003,1.0243154999371995
El Salvador,2034,2.001829634929724,1.0009148174648663
El Salvador,2035,1.9569949696866988,0.9784974848433535
El Salvador,2036,1.9140057561748227,0.9570028780874201
Equatorial Guinea,2027,0.0,0.0
Equatorial Guinea,2028,0.0,0.0
Equatorial Guinea,2029,0.0,0.0
Equatorial Guinea,2030,0.0,0.0
Equatorial Guinea,2031,0.0,0.0
Equatorial Guinea,2032,0.0,0.0
Equatorial Guinea,2033,0.0,0.0
Equatorial Guinea,2034,0.0,0.0
Equatorial Guinea,2035,0.0,0.0
Equatorial Guinea,2036,0.0,0.0
Eritrea,2027,2.920409462076276,1.4602047310381352
Eritrea,2028,-1.7176273683265797,-0.8588136841632948
Eritrea,2029,0.9530680542296452,0.4765340271148209
Eritrea,2030,-0.4261435066873641,-0.21307175334368406
Eritrea,2031,0.10871290957221494,0.05435645478610596
Eritrea,2032,0.06907414556548473,0.034537072782745405
Eritrea,2033,-0.15272677381645883,-0.07636338690821935
Eritrea,2034,0.1783365372721287,0.08916826863607678
Eritrea,2035,-0.1702015032267759,-0.08510075161338838
Eritrea,2036,0.14641029620047497,0.07320514810022137
Estonia,2027,-0.10710955289590447,-0.05355477644795002
Estonia,2028,-0.08161676742884498,-0.040808383714416765
Estonia,2029,-0.06217556705529832,-0.0310877835276529
Estonia,2030,-0.047356067076495645,-0.023678033538245158
Estonia,2031,-0.0360634361054777,-0.018031718052734305
Estonia,2032,-0.02746056803906123,-0.013730284019529589
Estonia,2033,-0.02090809939062204,-0.010454049695302114
Estonia,2034,-0.015918096431577232,-0.007959048215790751
Estonia,2035,-0.012118420871270174,-0.006059210435639243
Estonia,2036,-0.009225383469136735,-0.004612691734566827
Ethiopia,2027,2.6298013195052783,1.3149006597526358
Ethiopia,2028,2.524181786080019,1.2620908930400179
Ethiopia,2029,2.425300154831344,1.2126500774156639
Ethiopia,2030,2.332541756101956,1.1662708780509634
Ethiopia,2031,2.2453644561272648,1.1226822280636457
Ethiopia,2032,2.163288263276272,1.0816441316381415
Ethiopia,2033,2.085886671707723,1.0429433358538605
Ethiopia,2034,2.0127794127955654,1.0063897063977985
Ethiopia,2035,1.9436263542720422,0.9718131771360097
Ethiopia,2036,1.8781223405252776,0.9390611702626345
Falkland Is.(Malvinas),2027,0.0,0.0
Falkland Is.(Malvinas),2028,0.0,0.0
Falkland Is.(Malvinas),2029,0.0,0.0
Falkland Is.(Malvinas),2030,0.0,0.0
Falkland Is.(Malvinas),2031,0.0,0.0
Falkland Is.(Malvinas),2032,0.0,0.0
Falkland Is.(Malvinas),2033,0.0,0.0
Falkland Is.(Malvinas),2034,0.0,0.0
Falkland Is.(Malvinas),2035,0.0,0.0
Falkland Is.(Malvinas),2036,0.0,0.0
Faroe Islands,2027,0.0002187154799188301,0.00010935773994748279
Faroe Islands,2028,0.00010369085634570097,5.184542817527543e-05
Faroe Islands,2029,4.9158870953500285e-05,2.4579435490275812e-05
Faroe Islands,2030,2.3305776399425793e-05,1.1652888210605398e-05
Faroe Islands,2031,1.1049060798541366e-05,5.524530395156729e-06
Faroe Islands,2032,5.238261860001598e-06,2.6191309311977734e-06
Faroe Islands,2033,2.4834136814007755e-06,1.2417068481131392e-06
Faroe Islands,2034,1.1773645380579513e-06,5.886822599644746e-07
Faroe Islands,2035,5.58178157202554e-07,2.790890912722469e-07
Faroe Islands,2036,2.646273387599552e-07,1.323136779642342e-07
"Fiji, Republic of",2027,0.0,0.0
"Fiji, Republic of",2028,0.0,0.0
"Fiji, Republic of",2029,0.0,0.0
"Fiji, Republic of",2030,0.0,0.0
"Fiji, Republic of",2031,0.0,0.0
"Fiji, Republic of",2032,0.0,0.0
"Fiji, Republic of",2033,0.0,0.0
"Fiji, Republic of",2034,0.0,0.0
"Fiji, Republic of",2035,0.0,0.0
"Fiji, Republic of",2036,0.0,0.0
Finland,2027,0.004093275948159142,0.0020466379740736802
Finland,2028,-0.0018587427447377776,-0.000929371372371065
Finland,2029,0.0008440990239605588,0.0004220495119915071
Finland,2030,-0.00038331496199675905,-0.00019165748099260992
Finland,2031,0.00017406981809900938,8.703490905664366e-05
Finland,2032,-7.904761276471662e-05,-3.9523806377533995e-05
Finland,2033,3.589675088592392e-05,1.7948375444338086e-05
Finland,2034,-1.630125436587278e-05,-8.150627189037755e-06
Finland,2035,7.402648605457607e-06,3.7013243069290595e-06
Finland,2036,-3.361655008559913e-06,-1.6808275017745343e-06
France,2027,0.0,0.0
France,2028,0.0,0.0
France,2029,0.0,0.0
France,2030,0.0,0.0
France,2031,0.0,0.0
France,2032,0.0,0.0
France,2033,0.0,0.0
France,2034,0.0,0.0
France,2035,0.0,0.0
France,2036,0.0,0.0
French Guiana,2027,0.0,0.0
French Guiana,2028,0.0,0.0
French Guiana,2029,0.0,0.0
French Guiana,2030,0.0,0.0
French Guiana,2031,0.0,0.0
French Guiana,2032,0.0,0.0
French Guiana,2033,0.0,0.0
French Guiana,2034,0.0,0.0
French Guiana,2035,0.0,0.0
French Guiana,2036,0.0,0.0
French Polynesia,2027,0.0,0.0
French Polynesia,2028,0.0,0.0
French Polynesia,2029,0.0,0.0
French Polynesia,2030,0.0,0.0
French Polynesia,2031,0.0,0.0
French Polynesia,2032,0.0,0.0
French Polynesia,2033,0.0,0.0
French Polynesia,2034,0.0,0.0
French Polynesia,2035,0.0,0.0
French Polynesia,2036,0.0,0.0
French Southern Terr,2027,0.0,0.0
French Southern Terr,2028,0.0,0.0
French Southern Terr,2029,0.0,0.0
French Southern Terr,2030,0.0,0.0
French Southern Terr,2031,0.0,0.0
French Southern Terr,2032,0.0,0.0
French Southern Terr,2033,0.0,0.0
French Southern Terr,2034,0.0,0.0
French Southern Terr,2035,0.0,0.0
French Southern Terr,2036,0.0,0.0
Gabon,2027,-0.6861688803212866,-0.34308444016063955
Gabon,2028,-0.6431023982698112,-0.32155119913490177
Gabon,2029,-0.6024776683801328,-0.30123883419006464
Gabon,2030,-0.5641885160145443,-0.28209425800726207
Gabon,2031,-0.5281293051751355,-0.2640646525875703
Gabon,2032,-0.4941955472721406,-0.2470977736360798
Gabon,2033,-0.46228442312923584,-0.23114221156462414
Gabon,2034,-0.4322952241313448,-0.2161476120656828
Gabon,2035,-0.40412971878482706,-0.20206485939241056
Gabon,2036,-0.37769245112908806,-0.18884622556454272
Gambia,2027,-0.0046222617876909644,-0.0023111308938515026
Gambia,2028,-0.00044770991732807973,-0.0002238549586606738
Gambia,2029,0.0004592280218399658,0.0002296140109148566
Gambia,2030,0.00034236775366789626,0.00017118387682539256
Gambia,2031,0.00013093917094644686,6.546958546274189e-05
Gambia,2032,2.3941841996472646e-05,1.1970920988843533e-05
Gambia,2033,-6.334545216953422e-06,-3.167272607077544e-06
Gambia,2034,-7.507509388274377e-06,-3.7537546981417803e-06
Gambia,2035,-3.4568151841355703e-06,-1.7284075954147058e-06
Gambia,2036,-8.720621754289878e-07,-4.360310836274443e-07
Georgia,2027,10.450842534529613,5.225421267264803
Georgia,2028,9.461976093122066,4.73098804656102
Georgia,2029,8.644067262924251,4.322033631462132
Georgia,2030,7.956310020576884,3.978155010288438
Georgia,2031,7.369927926450642,3.6849639632253344
Georgia,2032,6.864045512708801,3.4320227563543813
Georgia,2033,6.423150806085206,3.2115754030426094
Georgia,2034,6.035476751641958,3.0177383758209784
Georgia,2035,5.691935411430964,2.845967705715489
Georgia,2036,5.385396552222229,2.692698276111119
Germany,2027,-6.329446052937094e-05,-3.164723027247355e-05
Germany,2028,1.3887210275742347e-05,6.943605134326525e-06
Germany,2029,-3.0469405936955684e-06,-1.5234702952733668e-06
Germany,2030,6.685178968187079e-07,3.342589597695144e-07
Germany,2031,-1.466770165223681e-07,-7.333851889722996e-08
Germany,2032,3.218184755689132e-08,1.6090920109703405e-08
Germany,2033,-7.060897760028954e-09,-3.5304519362085654e-09
Germany,2034,1.5492067214260138e-09,7.746096457966862e-10
Germany,2035,-3.398963380786711e-10,-1.699606722396244e-10
Germany,2036,7.455966072119071e-11,3.728324309094374e-11
Ghana,2027,0.0,0.0
Ghana,2028,0.0,0.0
Ghana,2029,0.0,0.0
Ghana,2030,0.0,0.0
Ghana,2031,0.0,0.0
Ghana,2032,0.0,0.0
Ghana,2033,0.0,0.0
Ghana,2034,0.0,0.0
Ghana,2035,0.0,0.0
Ghana,2036,0.0,0.0
Gibraltar,2027,0.0,0.0
Gibraltar,2028,0.0,0.0
Gibraltar,2029,0.0,0.0
Gibraltar,2030,0.0,0.0
Gibraltar,2031,0.0,0.0
Gibraltar,2032,0.0,0.0
Gibraltar,2033,0.0,0.0
Gibraltar,2034,0.0,0.0
Gibraltar,2035,0.0,0.0
Gibraltar,2036,0.0,0.0
Greece,2027,0.0,0.0
Greece,2028,0.0,0.0
Greece,2029,0.0,0.0
Greece,2030,0.0,0.0
Greece,2031,0.0,0.0
Greece,2032,0.0,0.0
Greece,2033,0.0,0.0
Greece,2034,0.0,0.0
Greece,2035,0.0,0.0
Greece,2036,0.0,0.0
Greenland,2027,0.0,0.0
Greenland,2028,0.0,0.0
Greenland,2029,0.0,0.0
Greenland,2030,0.0,0.0
Greenland,2031,0.0,0.0
Greenland,2032,0.0,0.0
Greenland,2033,0.0,0.0
Greenland,2034,0.0,0.0
Greenland,2035,0.0,0.0
Greenland,2036,0.0,0.0
Grenada,2027,4.5192914888218246e-07,2.2596457894478683e-07
Grenada,2028,-2.8236577884828303e-08,-1.4118286494505992e-08
Grenada,2029,-2.4712692128860253e-08,-1.235635391282811e-08
Grenada,2030,-4.57003790356415e-09,-2.2850166917983522e-09
Grenada,2031,-6.051452546962479e-11,-3.0255866781991495e-11
Grenada,2032,1.699754015926054e-10,8.500291441178703e-11
Grenada,2033,4.169307857154625e-11,2.0846036004516982e-11
Grenada,2034,2.792774469394473e-12,1.397499620414255e-12
Grenada,2035,-1.0588718367372114e-12,-5.357081878254569e-13
Grenada,2036,-3.4413334693959737e-13,-1.630416223816617e-13
Guadeloupe,2027,0.0,0.0
Guadeloupe,2028,0.0,0.0
Guadeloupe,2029,0.0,0.0
Guadeloupe,2030,0.0,0.0
Guadeloupe,2031,0.0,0.0
Guadeloupe,2032,0.0,0.0
Guadeloupe,2033,0.0,0.0
Guadeloupe,2034,0.0,0.0
Guadeloupe,2035,0.0,0.0
Guadeloupe,2036,0.0,0.0
Guam,2027,0.0,0.0
Guam,2028,0.0,0.0
Guam,2029,0.0,0.0
Guam,2030,0.0,0.0
Guam,2031,0.0,0.0
Guam,2032,0.0,0.0
Guam,2033,0.0,0.0
Guam,2034,0.0,0.0
Guam,2035,0.0,0.0
Guam,2036,0.0,0.0
Guatemala,2027,0.0,0.0
Guatemala,2028,0.0,0.0
Guatemala,2029,0.0,0.0
Guatemala,2030,0.0,0.0
Guatemala,2031,0.0,0.0
Guatemala,2032,0.0,0.0
Guatemala,2033,0.0,0.0
Guatemala,2034,0.0,0.0
Guatemala,2035,0.0,0.0
Guatemala,2036,0.0,0.0
Guinea,2027,6.659123662926546,3.329561831463263
Guinea,2028,-6.166505483475689,-3.0832527417378426
Guinea,2029,6.490845691364902,3.245422845682453
Guinea,2030,-6.020174249676161,-3.0100871248380723
Guinea,2031,6.326951122728241,3.1634755613641214
Guinea,2032,-5.8772094968198445,-2.9386047484099276
Guinea,2033,6.167319252778362,3.0836596263891813
Guinea,2034,-5.7375387543365575,-2.868769377168284
Guinea,2035,6.0118330257430275,3.005916512871524
Guinea,2036,-5.60109087727049,-2.8005454386352464
Guinea-Bissau,2027,0.07335520091938574,0.03667760045968408
Guinea-Bissau,2028,-0.0729129185650773,-0.03645645928254483
Guinea-Bissau,2029,0.07257938556011381,0.03628969278006352
Guinea-Bissau,2030,-0.07214234012992435,-0.036071170064964575
Guinea-Bissau,2031,0.07181177829064708,0.03590588914532109
Guinea-Bissau,2032,-0.07137990261915689,-0.03568995130958862
Guinea-Bissau,2033,0.07105229220773801,0.03552614610386862
Guinea-Bissau,2034,-0.07062552008778919,-0.035312760043889044
Guinea-Bissau,2035,0.07030084132939246,0.035150420664681686
Guinea-Bissau,2036,-0.06987910749672159,-0.03493955374835854
Guyana,2027,0.0007518675838636233,0.0003759337919396735
Guyana,2028,-0.0003179557652717311,-0.0001589778826339379
Guyana,2029,0.00012988896061499045,6.494448030114763e-05
Guyana,2030,-5.4233134895850235e-05,-2.711656744868135e-05
Guyana,2031,2.2333206677960615e-05,1.116660332530036e-05
Guyana,2032,-9.277568559086763e-06,-4.638784272418834e-06
Guyana,2033,3.832789616953833e-06,1.916394799311355e-06
Guyana,2034,-1.5889669473046318e-06,-7.944834837894733e-07
Guyana,2035,6.572851340171012e-07,3.2864256243111085e-07
Guyana,2036,-2.722704169042917e-07,-1.3613520054925254e-07
Haiti,2027,0.5240230306438576,0.262011515321925
Haiti,2028,0.48906001039787583,0.24453000519893184
Haiti,2029,0.4567057858830631,0.22835289294154695
Haiti,2030,0.42659127732037,0.2132956386601873
Haiti,2031,0.3985943219662294,0.19929716098312095
Haiti,2032,0.3725346327357596,0.18626731636788807
Haiti,2033,0.3482704014887116,0.17413520074437172
Haiti,2034,0.32566487096206276,0.16283243548103932
Haiti,2035,0.3045953741253624,0.15229768706269378
Haiti,2036,0.28494880531673816,0.142474402658383
Honduras,2027,9.757943917315473e-05,4.8789719580923625e-05
Honduras,2028,-4.9722046758938744e-05,-2.4861023389061712e-05
Honduras,2029,-3.9300901311679154e-05,-1.965045065710887e-05
Honduras,2030,-1.5283337681646838e-05,-7.641668837296531e-06
Honduras,2031,-3.4596721741402925e-06,-1.7298360845068128e-06
Honduras,2032,1.1381477344754418e-08,5.6907420398363615e-09
Honduras,2033,4.366121166519032e-07,2.1830606449054173e-07
Honduras,2034,2.370924138499676e-07,1.1854621207266063e-07
Honduras,2035,7.520059422918746e-08,3.7600296456624286e-08
Honduras,2036,1.1584762376314917e-08,5.792389446128154e-09
Hungary,2027,-0.001158858632596096,-0.0005794293163017905
Hungary,2028,0.0005543923894449045,0.0002771961947400996
Hungary,2029,-0.0002652141056286556,-0.0001326070528079416
Hungary,2030,0.00012687601717120442,6.343800857360397e-05
Hungary,2031,-6.069609524460594e-05,-3.0348047610233964e-05
Hungary,2032,2.90364008045636e-05,1.4518200399099122e-05
Hungary,2033,-1.3890709321852046e-05,-6.9453546551544395e-06
Hungary,2034,6.645172363200668e-06,3.3225861862831197e-06
Hungary,2035,-3.1789814037376873e-06,-1.589490705504062e-06
Hungary,2036,1.5207918060183508e-06,7.603959077278016e-07
Iceland,2027,2.030581114660062e-07,1.0152905282563106e-07
Iceland,2028,-3.819818819357861e-08,-1.9099093817321772e-08
Iceland,2029,7.185632721577153e-09,3.592820901948455e-09
Iceland,2030,-1.3517449609568487e-09,-6.758741245006394e-10
Iceland,2031,2.542816139163168e-10,1.2713848758011856e-10
Iceland,2032,-4.782742594934526e-11,-2.3913120268233156e-11
Iceland,2033,9.003421859891934e-12,4.5031200505125155e-12
Iceland,2034,-1.6827204632166454e-12,-8.480677018206212e-13
Iceland,2035,3.122574055453621e-13,1.552800017418052e-13
Iceland,2036,-5.2042900924226855e-14,-2.388923103720076e-14
India,2027,-0.2913517806517738,-0.14567589032589764
India,2028,-0.2536021467721644,-0.12680107338608207
India,2029,-0.2206600854086843,-0.11033004270434649
India,2030,-0.19193369876038074,-0.09596684938019834
India,2031,-0.16689897458629063,-0.08344948729313853
India,2032,-0.14509324183423483,-0.07254662091711066
India,2033,-0.12610893298993314,-0.06305446649496387
India,2034,-0.10958773685174103,-0.0547938684258784
India,2035,-0.0952151881586693,-0.047607594079336735
India,2036,-0.08271571317335494,-0.04135785658667478
Indonesia,2027,-2.6220795615967982,-1.3110397807983907
Indonesia,2028,1.0397897704740522,0.5198948852370283
Indonesia,2029,0.37515632304386737,0.18757816152192322
Indonesia,2030,-0.8250839972042217,-0.41254199860211144
Indonesia,2031,0.5540845829131151,0.2770422914565561
Indonesia,2032,-0.08832732083192796,-0.04416366041596413
Indonesia,2033,-0.18781663558796033,-0.09390831779398583
Indonesia,2034,0.20915602854485044,0.10457801427241867
Indonesia,2035,-0.09404200818715872,-0.0470210040935824
Indonesia,2036,-0.017507172014381733,-0.008753586007195077
Iran (Islamic Rep. of),2027,2.984373757124594,1.4921868785622925
Iran (Islamic Rep. of),2028,2.897864024539334,1.4489320122696858
Iran (Islamic Rep. of),2029,2.8162277080229456,1.4081138540114744
Iran (Islamic Rep. of),2030,2.739064282543065,1.3695321412715318
Iran (Islamic Rep. of),2031,2.6660159426528525,1.3330079713264276
Iran (Islamic Rep. of),2032,2.5967620548830066,1.2983810274415026
Iran (Islamic Rep. of),2033,2.531014452750533,1.2655072263752671
Iran (Islamic Rep. of),2034,2.46851342875709,1.2342567143785308
Iran (Islamic Rep. of),2035,2.4090243058190963,1.2045121529095486
Iran (Islamic Rep. of),2036,2.352334492700847,1.1761672463504396
Iraq,2027,0.0013009244106797905,0.000650462205338132
Iraq,2028,0.0005148808365934385,0.00025744041829727735
Iraq,2029,3.565868997252703e-05,1.782934497294921e-05
Iraq,2030,-6.152897487208177e-05,-3.076448743912644e-05
Iraq,2031,-3.3055686558134415e-05,-1.6527843285802746e-05
Iraq,2032,-5.602399618664138e-06,-2.8011998050233374e-06
Iraq,2033,2.4595971072723274e-06,1.2297985567120914e-06
Iraq,2034,1.9506967974197454e-06,9.753484000429897e-07
Iraq,2035,5.07093797548569e-07,2.5354689142711974e-07
Iraq,2036,-6.574331790435256e-08,-3.287165864829659e-08
Ireland,2027,0.0,0.0
Ireland,2028,0.0,0.0
Ireland,2029,0.0,0.0
Ireland,2030,0.0,0.0
Ireland,2031,0.0,0.0
Ireland,2032,0.0,0.0
Ireland,2033,0.0,0.0
Ireland,2034,0.0,0.0
Ireland,2035,0.0,0.0
Ireland,2036,0.0,0.0
Isle of Man,2027,0.0,0.0
Isle of Man,2028,0.0,0.0
Isle of Man,2029,0.0,0.0
Isle of Man,2030,0.0,0.0
Isle of Man,2031,0.0,0.0
Isle of Man,2032,0.0,0.0
Isle of Man,2033,0.0,0.0
Isle of Man,2034,0.0,0.0
Isle of Man,2035,0.0,0.0
Isle of Man,2036,0.0,0.0
Israel,2027,0.0,0.0
Israel,2028,0.0,0.0
Israel,2029,0.0,0.0
Israel,2030,0.0,0.0
Israel,2031,0.0,0.0
Israel,2032,0.0,0.0
Israel,2033,0.0,0.0
Israel,2034,0.0,0.0
Israel,2035,0.0,0.0
Israel,2036,0.0,0.0
Italy,2027,0.0,0.0
Italy,2028,0.0,0.0
Italy,2029,0.0,0.0
Italy,2030,0.0,0.0
Italy,2031,0.0,0.0
Italy,2032,0.0,0.0
Italy,2033,0.0,0.0
Italy,2034,0.0,0.0
Italy,2035,0.0,0.0
Italy,2036,0.0,0.0
Jamaica,2027,0.0,0.0
Jamaica,2028,0.0,0.0
Jamaica,2029,0.0,0.0
Jamaica,2030,0.0,0.0
Jamaica,2031,0.0,0.0
Jamaica,2032,0.0,0.0
Jamaica,2033,0.0,0.0
Jamaica,2034,0.0,0.0
Jamaica,2035,0.0,0.0
Jamaica,2036,0.0,0.0
Japan,2027,0.0028870867060127687,0.0014435433530114853
Japan,2028,-0.00191594389902854,-0.0009579719495143075
Japan,2029,0.0012715299930422471,0.0006357649965108649
Japan,2030,-0.0008438331570935462,-0.0004219165785374125
Japan,2031,0.0005600099593234978,0.00028000497966373375
Japan,2032,-0.0003716454482738298,-0.00018582272414224875
Japan,2033,0.0002466413744078389,0.00012332068719635113
Japan,2034,-0.0001636817879419393,-8.184089397157511e-05
Japan,2035,0.00010862669614148545,5.4313348062412896e-05
Japan,2036,-7.208943113313419e-05,-3.604471557076464e-05
Jordan,2027,0.0,0.0
Jordan,2028,0.0,0.0
Jordan,2029,0.0,0.0
Jordan,2030,0.0,0.0
Jordan,2031,0.0,0.0
Jordan,2032,0.0,0.0
Jordan,2033,0.0,0.0
Jordan,2034,0.0,0.0
Jordan,2035,0.0,0.0
Jordan,2036,0.0,0.0
Kazakhstan,2027,-1.1379850554847324e-06,-5.689925229534726e-07
Kazakhstan,2028,2.428113754455602e-07,1.2140568893985987e-07
Kazakhstan,2029,-5.180855155926663e-08,-2.590428638904525e-08
Kazakhstan,2030,1.1054361499880167e-08,5.527187081173179e-09
Kazakhstan,2031,-2.358668295603044e-09,-1.17932921461928e-09
Kazakhstan,2032,5.032644804560291e-10,2.5164419540168934e-10
Kazakhstan,2033,-1.0737269745848712e-10,-5.3698295794315387e-11
Kazakhstan,2034,2.2915783752909777e-11,1.1463898705464039e-11
Kazakhstan,2035,-4.882214934777615e-12,-2.4399514136626746e-12
Kazakhstan,2036,1.026886536097187e-12,5.034820377399293e-13
Kenya,2027,7.382161071176883e-05,3.6910805342751495e-05
Kenya,2028,-2.2381684175745742e-05,-1.1190842082646153e-05
Kenya,2029,6.785821435685008e-06,3.3929107150845302e-06
Kenya,2030,-2.0573679113965314e-06,-1.028683959535168e-06
Kenya,2031,6.237657599313798e-07,3.118828735798922e-07
Kenya,2032,-1.8911723488722544e-07,-9.455861118384913e-08
Kenya,2033,5.733775371174909e-08,2.8668859651773686e-08
Kenya,2034,-1.7384014365448494e-08,-8.692007229078548e-09
Kenya,2035,5.270581035322821e-09,2.6352975505895443e-09
Kenya,2036,-1.5979638362221175e-09,-7.989845384548753e-10
Kiribati,2027,0.0,0.0
Kiribati,2028,0.0,0.0
Kiribati,2029,0.0,0.0
Kiribati,2030,0.0,0.0
Kiribati,2031,0.0,0.0
Kiribati,2032,0.0,0.0
Kiribati,2033,0.0,0.0
Kiribati,2034,0.0,0.0
Kiribati,2035,0.0,0.0
Kiribati,2036,0.0,0.0
"Korea, Dem. People's Rep",2027,-4.993529544595761e-05,-2.4967647727122057e-05
"Korea, Dem. People's Rep",2028,2.5535775719318196e-05,1.2767887857714427e-05
"Korea, Dem. People's Rep",2029,-1.3058405769456243e-05,-6.529202887755114e-06
